datetime,open,RSI,SMA,Corr,SAR,ADX,Prev_High,Prev_Low,Prev_Close,OO,OC,Normalized,reg_3,reg_5,reg_10,reg_20,return1,return2,return3,return4,return5,return6,return7,return8,return9
2022-04-20 15:23:00,979.81,41.412784257647935,982.16287,-0.768823780867033,983.0419199999999,25.76747285563592,981.69,979.45,980.01,-1.5400000000000773,-0.20000000000004547,0.0,-0.7650000000000432,-0.6670000000000074,-0.2786272727272752,0.08363834586465972,-0.0015692668263107732,-0.0008655059188041192,0.0002953427202754749,-0.0009664652137638696,-9.14593917756574e-05,-3.062117235351818e-05,0.0011202998329735026,-0.0005293159609120336,-0.0010926565871655783
2022-04-20 15:24:00,981.2729,47.9734398961893,981.9113699999997,-0.7324555310151389,982.425,25.520461046331693,981.03,979.0001,981.005,1.4629000000001042,0.2679000000000542,0.0,0.6314500000000294,-0.23891999999998464,-0.20302909090908436,0.09437270676691656,0.0014930445698656926,-0.0015692668263107732,-0.0008655059188041192,0.0002953427202754749,-0.0009664652137638696,-9.14593917756574e-05,-3.062117235351818e-05,0.0011202998329735026,-0.0005293159609120336
2022-04-20 15:25:00,981.87,52.071703445497505,981.8212499999997,-0.71675223799191,979.0001,23.613220917526032,981.9737,980.64,981.6888,0.5970999999999549,0.1811999999999898,0.9166666666667456,0.4875000000000114,0.29587999999999964,-0.17310121212120785,0.097730676691729,0.0006084953533313259,0.0014930445698656926,-0.0015692668263107732,-0.0008655059188041192,0.0002953427202754749,-0.0009664652137638696,-9.14593917756574e-05,-3.062117235351818e-05,0.0011202998329735026
2022-04-20 15:26:00,984.0869,62.34388867531687,982.0232499999997,-0.6617902141099661,979.0001,23.53823532744875,984.3354,981.87,983.82,2.2169000000000096,0.26689999999996417,0.6698127568884329,1.090599999999995,1.0535000000000083,0.07369090909091731,0.13643293233082704,0.002257834540214091,0.0006084953533313259,0.0014930445698656926,-0.0015692668263107732,-0.0008655059188041192,0.0002953427202754749,-0.0009664652137638696,-9.14593917756574e-05,-3.062117235351818e-05
2022-04-20 15:27:00,982.75,54.78385579345058,982.0108799999997,-0.6429113048091842,980.06716,23.470748296379195,984.21,982.25,982.585,-1.3369000000000142,0.16499999999996362,0.0,-0.535000000000025,0.4386200000000031,0.08052363636364301,0.10763518796992587,-0.001358518236550059,0.002257834540214091,0.0006084953533313259,0.0014930445698656926,-0.0015692668263107732,-0.0008655059188041192,0.0002953427202754749,-0.0009664652137638696,-9.14593917756574e-05
2022-04-20 15:28:00,981.2323,47.10147196311019,981.86388,-0.727706556909649,984.3354,21.182181034027817,983.4952,980.6114,981.09,-1.5176999999999907,0.14229999999997744,1.0,-0.6700000000000159,-0.3617600000000039,0.01862909090909576,0.040217142857145054,-0.0015443398626303645,-0.001358518236550059,0.002257834540214091,0.0006084953533313259,0.0014930445698656926,-0.0015692668263107732,-0.0008655059188041192,0.0002953427202754749,-0.0009664652137638696
2022-04-20 15:29:00,980.985,47.37570262936019,981.69788,-0.6940894818118184,984.21,19.459072860994503,981.245,980.3406,981.14,-0.24729999999999566,-0.15499999999997272,0.0,-0.1864500000000362,-0.7650800000000232,-0.020453939393938855,0.013543759398496913,-0.0002520300238791524,-0.0015443398626303645,-0.001358518236550059,0.002257834540214091,0.0006084953533313259,0.0014930445698656926,-0.0015692668263107732,-0.0008655059188041192,0.0002953427202754749
2022-04-20 15:30:00,982.09,52.01882454155414,981.69588,-0.6724755392348917,983.4952,18.369184044502585,982.2299,980.35,981.98,1.1050000000000182,0.11000000000001364,1.0,0.5,-1.1368683772161605e-14,0.11293090909090772,0.0013182706766927306,0.0011264188545186912,-0.0002520300238791524,-0.0015443398626303645,-0.001358518236550059,0.002257834540214091,0.0006084953533313259,0.0014930445698656926,-0.0015692668263107732,-0.0008655059188041192
2022-04-20 15:31:00,981.05,47.42487454078101,981.58088,-0.5155823147994025,982.8642800000001,17.423532637332148,982.2584,980.67,981.15,-1.0400000000000773,-0.10000000000002274,0.0,-0.4900000000000091,-0.017000000000007277,0.011187878787877432,-0.07256518796992346,-0.001058966082538339,0.0011264188545186912,-0.0002520300238791524,-0.0015443398626303645,-0.001358518236550059,0.002257834540214091,0.0006084953533313259,0.0014930445698656926,-0.0015692668263107732
2022-04-20 15:32:00,981.515,49.65678783060861,981.59938,-0.43451446877872346,982.3595439999999,16.572446370878758,982.2,980.89,981.525,0.4650000000000318,-0.009999999999990905,0.0,0.18250000000000452,0.029499999999995908,-0.0707369696969746,-0.06969676691729226,0.00047398195810614325,-0.001058966082538339,0.0011264188545186912,-0.0002520300238791524,-0.0015443398626303645,-0.001358518236550059,0.002257834540214091,0.0006084953533313259,0.0014930445698656926
2022-04-20 15:33:00,980.735,45.11683029438729,981.67088,0.060332551768437916,982.2584,15.172716313277984,981.76,980.52,980.725,-0.7799999999999727,0.009999999999990905,0.0,-0.402499999999975,-0.2944999999999937,-0.2100860606060637,-0.07276819548872017,-0.0007946898417242454,0.00047398195810614325,-0.001058966082538339,0.0011264188545186912,-0.0002520300238791524,-0.0015443398626303645,-0.001358518236550059,0.002257834540214091,0.0006084953533313259
2022-04-20 15:34:00,979.09,37.399606867877324,981.4803800000001,0.3617158038677927,982.2,15.550630696158304,980.735,979.0,979.1,-1.6449999999999818,-0.009999999999990905,0.0,-0.8625000000000113,-0.6724999999999909,-0.4198484848484889,-0.12030578947368215,-0.0016773134434887936,-0.0007946898417242454,0.00047398195810614325,-0.001058966082538339,0.0011264188545186912,-0.0002520300238791524,-0.0015443398626303645,-0.001358518236550059,0.002257834540214091
2022-04-20 15:35:00,979.7391,40.509747003511826,981.2662,0.5030400203529313,981.76,16.03726029247358,980.39,978.88,979.547,0.6490999999999758,0.19209999999998215,0.693874999999989,0.495049999999992,-0.40477999999999387,-0.2839096969696977,-0.12921112781954713,0.0006629625468547077,-0.0016773134434887936,-0.0007946898417242454,0.00047398195810614325,-0.001058966082538339,0.0011264188545186912,-0.0002520300238791524,-0.0015443398626303645,-0.001358518236550059
2022-04-20 15:36:00,979.62,42.723718459302354,980.8702,0.603090097565251,981.184,15.721925446314987,980.7887,979.485,979.86,-0.11910000000000308,-0.2400000000000091,0.0,0.03649999999998954,-0.14500000000000454,-0.25033333333333235,-0.1386684210526294,-0.0001215629752859747,0.0006629625468547077,-0.0016773134434887936,-0.0007946898417242454,0.00047398195810614325,-0.001058966082538339,0.0011264188545186912,-0.0002520300238791524,-0.0015443398626303645
2022-04-20 15:37:00,980.73,47.221096857128295,980.6622,0.3311494509294937,980.7887,15.438124084772255,980.575,979.62,980.505,1.1100000000000136,0.22500000000002274,0.4229357798165572,0.54525000000001,0.4658999999999992,-0.1578151515151479,-0.1122226315789458,0.0011330924235928355,-0.0001215629752859747,0.0006629625468547077,-0.0016773134434887936,-0.0007946898417242454,0.00047398195810614325,-0.001058966082538339,0.0011264188545186912,-0.0002520300238791524
2022-04-20 15:38:00,980.48,47.18918185759422,980.6032,0.2362919375741862,978.88,14.498730478934922,981.615,980.2,980.5,-0.25,-0.01999999999998181,0.0,-0.07614999999998417,0.22513999999999895,-0.16026484848484665,-0.1065081954887212,-0.00025491215727060457,0.0011330924235928355,-0.0001215629752859747,0.0006629625468547077,-0.0016773134434887936,-0.0007946898417242454,0.00047398195810614325,-0.001058966082538339,0.0011264188545186912
2022-04-20 15:39:00,981.26,52.59972329125289,980.6152,-0.0040176689945483285,979.427,13.653276233681321,981.46,980.23,981.26,0.7799999999999727,0.0,1.0,0.6447000000000003,0.461379999999997,0.04425818181818241,-0.07118812030075199,0.0007955287206266041,-0.00025491215727060457,0.0011330924235928355,-0.0001215629752859747,0.0006629625468547077,-0.0016773134434887936,-0.0007946898417242454,0.00047398195810614325,-0.001058966082538339
2022-04-20 15:40:00,980.7,48.86682602481163,980.4922,-0.23548881076608216,979.8646,14.112799348690642,982.21,980.64,980.75,-0.5599999999999454,-0.049999999999954525,1.0,-0.08499999999997954,0.1420000000000073,0.0640242424242429,-0.06705293233082764,-0.0005706948209444442,0.0007955287206266041,-0.00025491215727060457,0.0011330924235928355,-0.0001215629752859747,0.0006629625468547077,-0.0016773134434887936,-0.0007946898417242454,0.00047398195810614325
2022-04-20 15:41:00,981.52,53.66658076515471,980.5192,-0.4932029072609317,982.21,13.564751191316965,981.67,980.18,981.42,0.8199999999999363,0.10000000000002274,1.0,0.3849999999999909,0.2199999999999932,0.20366666666666056,-0.051046616541354964,0.0008361374528397434,-0.0005706948209444442,0.0007955287206266041,-0.00025491215727060457,0.0011330924235928355,-0.0001215629752859747,0.0006629625468547077,-0.0016773134434887936,-0.0007946898417242454
2022-04-20 15:42:00,983.3,63.42975388318676,980.6802,-0.7314423143787766,980.18,15.113241732025553,983.135,980.92,983.135,1.7799999999999727,0.16499999999996362,0.13171159325011328,0.9700500000000148,0.6585199999999987,0.4409206060606011,-0.01409526315789664,0.0018135137338006078,0.0008361374528397434,-0.0005706948209444442,0.0007955287206266041,-0.00025491215727060457,0.0011330924235928355,-0.0001215629752859747,0.0006629625468547077,-0.0016773134434887936
2022-04-20 15:43:00,984.055,67.47089082867922,981.0122,-0.7111055543609659,980.18,17.557006268173367,984.16,982.63,984.045,0.7549999999999955,0.009999999999990905,0.0,0.18250000000000452,0.8125,0.4864969696969652,0.021210375939847127,0.0007678226380555227,0.0018135137338006078,0.0008361374528397434,-0.0005706948209444442,0.0007955287206266041,-0.00025491215727060457,0.0011330924235928355,-0.0001215629752859747,0.0006629625468547077
2022-04-20 15:44:00,982.66,58.27196150636684,981.3897,-0.5044580231596094,980.92,19.756394350706405,984.0875,982.76,982.875,-1.3949999999999818,-0.21500000000003186,1.0,-0.5824999999999818,0.2660000000000082,0.4108484848484826,0.03693082706766674,-0.0014176036908505945,0.0007678226380555227,0.0018135137338006078,0.0008361374528397434,-0.0005706948209444442,0.0007955287206266041,-0.00025491215727060457,0.0011330924235928355,-0.0001215629752859747
2022-04-20 15:45:00,983.98,62.299113134557636,981.805,0.07174539536779717,981.568,22.089428042079817,984.436,982.66,983.7,1.32000000000005,0.2799999999999727,0.0,0.4624999999999772,0.09850000000000136,0.4347272727272722,0.1170631578947351,0.0013432926953371972,-0.0014176036908505945,0.0007678226380555227,0.0018135137338006078,0.0008361374528397434,-0.0005706948209444442,0.0007955287206266041,-0.00025491215727060457,0.0011330924235928355
2022-04-20 15:46:00,983.38,61.02601006153166,982.17295,0.4973491166033908,982.1416,24.923202369830705,985.23,983.2,983.5395,-0.6000000000000227,-0.15949999999998002,0.9565217391304778,-0.05000000000001137,-0.022549999999989724,0.3871606060606086,0.15982443609022498,-0.0006097684912295196,0.0013432926953371972,-0.0014176036908505945,0.0007678226380555227,0.0018135137338006078,0.0008361374528397434,-0.0005706948209444442,0.0007955287206266041,-0.00025491215727060457
2022-04-20 15:47:00,984.31,64.37960740967168,982.5429500000004,0.6452194708514757,982.66,27.473599264806506,984.76,983.38,984.205,0.92999999999995,0.1049999999999045,0.9448979591838174,0.6117500000000291,0.4281000000000063,0.4050575757575816,0.2055229323308277,0.0009457178303402039,-0.0006097684912295196,0.0013432926953371972,-0.0014176036908505945,0.0007678226380555227,0.0018135137338006078,0.0008361374528397434,-0.0005706948209444442,0.0007955287206266041
2022-04-20 15:48:00,985.41,69.5988080881026,983.03295,0.7690938954381793,983.174,30.332833429904124,985.4,984.1569,985.4,1.1000000000000227,0.009999999999990905,0.37926675094826456,0.6324999999999932,0.5400499999999966,0.454536363636368,0.2560868421052632,0.0011175341101888863,0.0009457178303402039,-0.0006097684912295196,0.0013432926953371972,-0.0014176036908505945,0.0007678226380555227,0.0018135137338006078,0.0008361374528397434,-0.0005706948209444442
2022-04-20 15:49:00,984.7,62.80659611788535,983.36757,0.7528641616791774,983.38,33.12572126545952,985.6664,984.4,984.6062,-0.7099999999999227,0.09380000000010114,0.7360308285164889,-0.3734999999999786,0.2628199999999993,0.3030296969696992,0.2815901503759394,-0.0007205122740787314,0.0011175341101888863,0.0009457178303402039,-0.0006097684912295196,0.0013432926953371972,-0.0014176036908505945,0.0007678226380555227,0.0018135137338006078,0.0008361374528397434
2022-04-20 15:50:00,983.58,54.56182890318494,983.6425700000003,0.6082126305369266,985.6664,33.139238652418925,984.95,983.5,983.5,-1.1200000000000043,0.08000000000004093,0.0,-1.1780999999999722,-0.581000000000006,0.016009090909090612,0.2532424812030065,-0.001137402254493759,-0.0007205122740787314,0.0011175341101888863,0.0009457178303402039,-0.0006097684912295196,0.0013432926953371972,-0.0014176036908505945,0.0007678226380555227,0.0018135137338006078
2022-04-20 15:51:00,981.0,42.035548361134076,983.6245700000003,-0.10059189318847794,985.6664,30.8669960395858,984.14,981.0,981.24,-2.580000000000041,-0.2400000000000091,1.0,-1.0373000000000159,-1.1315399999999955,-0.19167454545454693,0.22094338345864498,-0.00262307082291226,-0.001137402254493759,-0.0007205122740787314,0.0011175341101888863,0.0009457178303402039,-0.0006097684912295196,0.0013432926953371972,-0.0014176036908505945,0.0007678226380555227
2022-04-20 15:52:00,980.01,36.9477479192127,983.3130700000003,-0.4279541853131306,984.95,29.9610229825826,981.43,980.0,980.02,-0.9900000000000092,-0.009999999999990905,0.03448275862066262,-0.6150000000000091,-1.2672399999999926,-0.3997048484848516,0.15240729323308158,-0.0010091743119266148,-0.00262307082291226,-0.001137402254493759,-0.0007205122740787314,0.0011175341101888863,0.0009457178303402039,-0.0006097684912295196,0.0013432926953371972,-0.0014176036908505945
2022-04-20 15:53:00,980.33,39.38781475410234,982.9470900000003,-0.4745678068638457,984.14,29.145647231279717,980.81,980.0,980.3852,0.32000000000004997,-0.05520000000001346,0.9440089585666795,0.375,-0.6314799999999992,-0.5027957575757587,0.09501857142857133,0.0003265272803339252,-0.0010091743119266148,-0.00262307082291226,-0.001137402254493759,-0.0007205122740787314,0.0011175341101888863,0.0009457178303402039,-0.0006097684912295196,0.0013432926953371972
2022-04-20 15:54:00,980.57,39.84676104401245,982.7045900000003,-0.5710088487858996,983.312,27.726125608750273,981.19,980.0,980.45,0.2400000000000091,0.12000000000000455,0.7615384615379704,0.07689999999996644,-0.097199999999998,-0.5720127272727233,0.029426240601504762,0.00024481552130406,0.0003265272803339252,-0.0010091743119266148,-0.00262307082291226,-0.001137402254493759,-0.0007205122740787314,0.0011175341101888863,0.0009457178303402039,-0.0006097684912295196
2022-04-20 15:55:00,978.75,31.730923510329443,982.18259,-0.4285083036189892,982.6496,28.79148857861842,980.57,977.69,978.48,-1.82000000000005,0.2699999999999818,0.8559848484848316,-0.655050000000017,-0.3665399999999977,-0.7598260606060566,-0.07444947368420872,-0.001856063310115596,0.00024481552130406,0.0003265272803339252,-0.0010091743119266148,-0.00262307082291226,-0.001137402254493759,-0.0007205122740787314,0.0011175341101888863,0.0009457178303402039
2022-04-20 15:56:00,978.29,30.43720990062325,981.63964,-0.0656345604650827,981.65768,29.75031525149975,979.33,978.01,978.11,-0.4600000000000364,0.17999999999994998,0.5540540540541579,-0.1775000000000091,-0.6860400000000141,-0.8366860606060548,-0.1653065413533817,-0.00046998722860795537,-0.001856063310115596,0.00024481552130406,0.0003265272803339252,-0.0010091743119266148,-0.00262307082291226,-0.001137402254493759,-0.0007205122740787314,0.0011175341101888863
2022-04-20 15:57:00,977.67,29.071124041526623,980.99176,0.3792315615916913,980.8641439999999,31.02788659633868,978.29,977.52,977.7262,-0.6200000000000045,-0.05619999999998981,0.0,-0.25499999999999545,-0.6453800000000115,-0.7495612121212094,-0.2505481954887204,-0.0006337589058459193,-0.00046998722860795537,-0.001856063310115596,0.00024481552130406,0.0003265272803339252,-0.0010091743119266148,-0.00262307082291226,-0.001137402254493759,-0.0007205122740787314
2022-04-20 15:58:00,976.94,26.596107671068676,980.1527600000003,0.7025587304467199,980.1953152000001,32.68900917512028,978.02,976.88,977.01,-0.7299999999999045,-0.06999999999993634,0.2500000000000948,-0.3605999999999767,-0.4050000000000069,-0.6565430303030333,-0.329773157894736,-0.0007466732128426816,-0.0006337589058459193,-0.00046998722860795537,-0.001856063310115596,0.00024481552130406,0.0003265272803339252,-0.0010091743119266148,-0.00262307082291226,-0.001137402254493759
2022-04-20 15:59:00,976.2,23.77045120616048,979.3031400000003,0.861847013410053,979.53225216,34.804259827031444,977.23,976.01,976.11,-0.7400000000000091,0.09000000000003182,0.0,-0.5,-0.5816199999999981,-0.6051963636363671,-0.4278778195488712,-0.000757467193481697,-0.0007466732128426816,-0.0006337589058459193,-0.00046998722860795537,-0.001856063310115596,0.00024481552130406,0.0003265272803339252,-0.0010091743119266148,-0.00262307082291226
